text,label
", голые , 2 - 3 мм диам .",0
"Цвет минерала темно - коричневый , черта коричневая , блеск сильный стеклянный .",0
Передние средние бедра основан им длинной трихоботрией - характерным сенсорным волоском .,0
", подземной части утонченные , поперечном сечении округлые , тонкие , 1 - 1.5 мм диам .",0
Окраска красно - коричневая .,0
"Кисти 15 - 35-цветковые , довольно густые , оси опушенные отстоящими волосками .",0
"Стебли многочисленные , 20 - 35 см высотой , восходящие , покрытые чешуевидными коричневыми листьями , опушены короткими более длинными вниз изогнутыми , нежелезистыми волосками , выше иногда значительной примесью коротких железистых волосков .",0
"Такое понимание позволяет рассматривать определенную группу носителей языка, имеющую сходные речеповеденческие проявления, как «коллективную языковую личность».",1
"Фамулюс ( е ) конический , короткий .",0
Измерения проведены микротвердометре У. И П. МТ- 3 нафузке 50 г .,0
"""Мейоз – это особый тип клеточного деле- ния, в результате которого образуются клетки, содержащие гаплоидный набор хромосом.""",1
втором членике лапок 15 - 24 волоска разной длины ( рис. ) .,0
"согласно которому функция представляет собой способ поведения, присущий к.-л.",1
Длина ( мм ) .,0
"Задние бедра голени утолщены вершине ( рис. 1,3 - 5 ) , задние бедра также резко сужены основании , задние голени постепенно расширяется основания вершине .",0
"Цветки одиночные соцветиях 2 - 3 ; цветоножки тонкие , железисто - щетинистые , 10 - 20 мм дл. ; чашелистики 25 мм дл.",0
орнамент кутикула разных участках тела разный .,0
Средние задние голени светлые бурыми продольными полосами бурыми вершинами .,0
Стоматоцисты неизвестны .,0
Минерал люминесцирует ультрафиолетовых лучах .,0
"Мезо - метаплевры блестящие , тонких поперечных морщинках .",0
Гипопигий .,0
"Растения многолетние , поликарпические , почти голые , вертикальным тонким корневищем , каудексом , цельным немного ветвистым .",0
"Точно так же столяр - это«рабочий, занимающийся обработкой дерева и пилением изделий из него», т.е.  любых деревянных изделий, а не только «столов».",1
Усики немного короче тела .,0
Лирифиесуры iad обнаружены .,0
"Фовеи амфидов форме поперечной щели двойным конту ром расположена уровне переднего кольца кутикул Ширина фовей амфидов 7.0 - 7.5 мкм , что равн ется 80 - 85 % диаметра тела данном уровь Слегка фонзей амфидов , субкутикуля ном слое имеются 6 сильно кутикулизированнг конусов .",0
Затылок сглаженной ячеистостью .,0
Завязи войлочно - опушенные .,0
"Епифановит оптически двуосный , отрицательный .",0
"В отличие от мотивов, которые в психологии рассматриваются как выражение потребностей, смысл - это не только стремление к чему-то, не только будущая цель, определяемая мотивом, но и то переживание, которое имеет место в процессе реализации данного мотива (или их совокупности).",1
"""Умственное действие характеризуется тем же: оно также представляет определенное целенаправленное изменение своего предмета Умственное действие есть умение произвести «мысленное» преобразование предмета.",1
"Шесть внешних губных сенсилл форме тонких , едва заметных щетинок , длиной 1 мкм .",0
"Смысл жизни как ответственность за ее осуществление, за ее способ связан с потребностью и способностью самостоятельно, на свой страх и риск, строить и осуществлять ее.",1
2 2 . 6 - 8 ) .,0
"Смысл жизни - это не только будущее, не только жизненная цель, но и психологическая «кривая» постоянного ее осуществления.",1
"Продольный диаметр глаза 1.3 раза больше поперечного 1.36 раза меньше расстояния глазами , измеренного уровне переднего глазка .",0
6 - 7 см шир. ),0
"Смыслу жизни противостоит отчуждение жизни от человека - лишение его реальных действии, поступков, их ценности, значимости, превращение их в функциональные.",1
", 8 - 10 -цветковые .",0
"Так что изоляция является чрезвычайно важным фактором формообразования, препятствующим вторичной нивелировке.",1
"Чашечки оттопырено опушенные , колокольчатые , трубкой 2 - 3.5 мм длиной , шиловидными зубцами 10 - 15 мм длиной ; прицветники , 8 - 13 мм длиной , 1.5 - 3.0 мм шириной , темно - бурые ; прицветнички ( 2 основании чашечки ) нитевидные , 5 - 8 мм длиной .",0
Четыре головные сенсиллы форме тонких щетинок длиной 2.,0
Хоботок доходит средних тазиков .,0
"Лобные волоски слабо головчатые ( 0.028 - 0.034 ) , равны 0.7 - 1.0 базального диаметра третьего членика усиков .",0
"Тело удлиненно - овальное , 2.24 - 3.",0
", 2 - 6 см шир .",0
Поэтому историческое развитие органического мира есть  особая форма движения материи.,1
"Но быть подверженным коммуникации - это не то же, что быть повременным ею;",1
1. 2 - 1.6 мм шир.,0
"В перечисленных подходах сознание трактуется как нечто, вытекающее из опыта индивида, как интегратор его внутренней жизни - впечатлений, переживаний, мыслей и т.д.",1
"Клетки очень маленькие , 8 - 11 мкм длиной , 4 - 6 мкм шириной , обычно эллипсоидные , апикальными щетинками воротником проксимального конца жгутика .",0
"Таким образом, контекст - это лингвистическая ситуация.",1
Модус текста – это аккорды модуса в пространстве текста звучащие уже как мелодия;,1
"1,1 ) .",0
"4 мкм ; апертуры включенные , округлые горизонтально - вытянутые , размером 0.8 - 1.0 0.8 - 1.",0
"Дарвинизм или теория происхождения видов естественным отбором является одной из основных теорий телеологии и состоит из трех частей: из теории изменчивости живых систем, теории естественного отбора в борьбе за существование и теории наследственности (генетики).",1
"4 мкм шириной , ориентированы поперек , купола , ромбические закругленными углами ; щит чешуйки ретикулом угловатых ячей центральной части .",0
Поскольку стоячая волна есть суперпозиция двух встречных бегуших волн одинаковой частоты; rдe k - волновой вектор одной из бегуших волн.,1
"Спайность несовершенная , базальная ; отдельность наблюдается .",0
Термин образ автора предложен В.В. Виноградовым как важнейший из инструментов стилистического анализа художественной речи;,1
Носик бобов 2 мм дл.,0
Ноги желтые ; бедро I слегка зачернено .,0
66 ( 1 ) г /см3 .,0
", 5 - 7-глубокораздельные ( 2/3 половины пластинки ) , широким основанием ; нижняя пара лопастей отделена остальных выемкой , расположенной уровне 1/4 - 1/3 пластинки .",0
"I , / , 2 ) короткими клювиками , расположенными чаще одного конца членика .",0
"Цвет минерала светло - зеленый , олеск стеклянный , пленках - матовый .",0
"В качестве средств выражения модуса текста, кроме специфических – заголовков/заглавий, текстовых пробелов, членения на абзацы и элементы диалога, интонации в устно произнесенных текстах и под.",1
"Г.Г.Филиппова использует термин «интеллектуальная форма регуляции деятельности», функция этой формы регуляции – «изменение поведения субъекта в соответствии с ситуативными, неповторяющимися изменениями объекта».",1
"Имеется 10 пар генитальных , 2 пары анальных 4 пары аданальных щетинок .",0
", а особую разновидность языкового творческого акта, имеющую свои параметры, отличные от параметров устной речи.",1
", 8 - 14 мм шир.",0
"Далее, не всякое общение является непосредственной реализацией именно и только общественных отношений.",1
"Средние верхние стеблевые листья продолговато - ланцетном , белопленчато - окаймлеином влагалище 1 - 1.5 см дл .",0
"Остальная поверхность головы мелких ячейках , фоне которых расположены крупные точки .",0
"Структура створки локулярных ареол , локулы цилиндрические , наружным сплошным велумом , крибральные поры которого расположены свободно , мелкими фораменами внутренней поверхности .",0
Фп представляет собой предпосылку и в известном смысле причину определенного поведения данной единицы во взаимодействии с ее средой.,1
"Созна­ние и личность рассматриваются как продукты и как “мо­менты”, стороны деятельности.",1
"Стебли одиночные числе нескольких , основании коротко покрытые пленчатыми остатками листьев , 4 - 17 см выс.",0
Конкретное языковое сознание представляет собой социально детерминированное явление.,1
Цвет препарате .,0
", пластинка его широкояйцевидная , неглубоко выемчатая длиннее ноготка ( рис . 1 ) .",0
Твердость шкале Мооса - 3 .,0
"изоляция - опять-таки не направляющий фактор эволюции, а фактор филогенетической дивергенции""",1
"Соленидии ф голенях I 11 , "" коленях I , коленях II - IV образуют двойную группу шетинкой d.",0
"факторами; текст, взятый в событийном аспекте; речь, рассматриваемая как целенаправленное социальное действие, как компонент, участвующий во взаимоотношении людей и механизмах их сознания (когнитивных процессах).",1
"Соцветие зонтиковидное , 1(2 ) короткими веточками .",0
Третий членик 1.3 - 1.,0
"Человек рассматривается как «рефлексивное животное», способное как бы создавать самое себя за счет интериоризации наблюдений и действий, осуществляемых по отношению к нему другими людьми.",1
"Адоральные щетинки гладкие : ог ) ( 32 - 41 ) листовидные , силь - расширенные редин но-проксимальной части ; ог2 ( 61 - 49 ) листовидные , расширенные срединной части ; ог2 ( 41 - 49 ) утолщенные , щетинковидные .",0
"Далее необходимо отметить, что метрики Шварцшильда, Рейснера – Нордстрома, Керра – Ньюмана не всегда являются точными решениями в расширенной теории гравитации;",1
"Наиболее общим пониманием деятельности является ее трактовка как конкретно-исторически обусловленного способа существования, бытия человека.",1
Длина тела 6.0 - 8.8 мм .,0
"Макроскопически штуфах минерал непрозрачен , шлифах - иногда прозрачный ; обладает стеклянного жирного блеском слабой спайностью ( 010 ) , хрупок .",0
"Встречаются поры угловатые , квадратные округлыми углами заостренно - вытянутые .",0
"Два вершинных членика щупиков цилиндрические , вершинный 1.5 раза длиннее предшествующего .",0
"Спайность совершенная ( 001 ) , хорошая ( 100 ) ( 010 ) , отдельности наблюдалось .",0
"Общение, как и деятельность вообще, есть, таким образом, способ и одновременно условие актуализации общественных отношений.",1
"Под первыми, понимаются все те случаи, когда какие-либо посторонние живому организму факторы препятствуют полному перемешиванию.",1
"Лодочка немного длиннее шире крыльев фиолетовым пятном верхушке ( 1 , в ) .",0
"проходящем свете минерал зеленый , дисперсии плеохроизма .",0
"Не совокупность изолированных речевых актов составляет объект лингвистики, а система речевых действий, речевая деятельность.",1
"Прицветники линейные линейно - ланцетные , 4 - 6 мм длиной , опушенные длинными курчавыми нежелезистыми короткими железистыми волосками .",0
Агрегаты состоят очень мелких удлиненных пластинчатых кристаллов объединенных параллельные расходящиеся пучки ( рис . 2 ) .,0
Экскреторн пора локализуется слегка нервного кол ца .,0
"парапсидальными бороздами расположены продольные , прерывистые морщинки .",0
"Панцирь состоит 4 типов чешуек ( рис . 4 , 5 ) .",0
"Сбоку хелицеры треугольной формы расширенным основанием , выступающим вперед пределы головогруди ( рис . 1 ) .",0
0 - 1.05 длины 5 -гс членика .,0
"основании стебель несет светлые бледно - зеленые слабо охристо - окрашенные чешуевидные листья , верхний которых трехгранной внизу плоской вверху узкой пластинкой 10 - 12 см дл .",0
1 Х0.2.,0
"Таким образом, коммуникация предстает не как данность, а как заданность.",1
735(5 ) .,0
"объекту и способствующий сохранению существования этого объекта или той системы, в которую он входит в качестве элемента.",1
", многоглавым корнем .",0
Модусы как принадлежность отдельных высказываний и показатели метатекста как особые текстовые «нити»  сплетаются в авторский узор;,1
"Членики лапок двуцветные , пятые членики всех ног полностью черные .",0
Глазковый бугорок сильно выступающий .,0
Нижняя губа продольная серо- желтая тонкой белой полоской вершине .,0
", крупнозубчатыми .",0
"средне- , заднегруди , 2 - 5-м брюшных тергитах имеются мелкие полусферические краевые бугорки .",0
"те другие очень тонкие , обычно 5 - 10 мкм , редко 30 мкм толщиной , поперечнике достигают 0.2 мм , крайне редко 1 мм .",0
"17 ) 0.19 - 0.24 длины тела , 1.8 - 2.3 раза длиннее хвостика .",0
"Это (навыки XXI века) понятие описывает набор навыков, который обеспечивает согласованность действий и интеграцию различных сфер для достижения успеха в современном мире.",1
"где - ширина спектра,  средняя частота излучения.",1
Гонококситы основании двумя группами плотно стоящих щетинок .,0
7 см диам.,0
"Соцветие многоцветковое , рыхлое , щитковидное ; цветоножки гипантии курчавым опушением , уменьшающимся мере созревания плодов ; чашелистики яйцевидно - треугольные широкотреугольные , плодах приподнятые прямостоячие ; тычинок 18 - 20 ; стилодиев 3 - 5 , свободных ; плоды шаровидные , небольшие ( 0.",0
"Глазной мостик узкий , 2-рядный ( рис . 2 ) .",0
"Они собраны ажурные агрегаты неправильной , реже сферической ( рис. 1 , ) формы .",0
(цитата);,1
В рамках этой аксиоматики жизнь можно определить как целесообразное самодвижение или самопокой.,1
Гомологичными являются и одинаковые хромосомы разных организмов одного биологического вида.,1
Чашечка косым зевом 4.5 мм дл.,0
Сама природа была богодарованной природой.,1
"виде механической примеси минерале часто присутствует тонкодисперсный гематит , образующий буроватые сгущения , иногда зональные контуру зерен .",0
"Коготки короче шпор , шире сильно изогнуты , расставленные .",0
"5 - 4 раза превышающей ширину ) , обеих сторон густо полуприжато опушенные .",0
"Черешки листьев длинные , 3.5 - 8 см дл.",0
"Контекст - не что иное, как наше окружение;",1
(цитата);,1
Кустарник 1.5 метров высотой .,0
Длина 2.08 мм .,0
"6 раза длиннее 4-го , равен 0.8 - 1.0 длины 6-го членика , 1.0 - 1.",0
"Передняя часть тела дорсальной стороны более выпуклая , разрезе почти треугольной формы , хвостовой части тело уплощается ( рис . 1 ) .",0
Пределы второго интегрирования по переменной t2 при фиксированных s1 и s2 определяются как корни первого множителя в выражении для B;,1
"Грудь всем протяжении черная , плечевые бугорки коричневые .",0
3 ) мм шир.,0
"И в самом деле, если «внешняя речь есть превращение мысли в слова»  Именно этот процесс пере-рождения мысли и должен быть назван вербальным мышлением.",1
"феномен значительной избыточности генома эукариот в отношении некодирующих последовательностей нуклеотидов известен в генетике под названием """"парадокса С».",1
Структурность и целенаправленность - вот две важнейшие характеристики всякой специфически человеческой деятельности.,1
"Ость гладкая 1 - 2 , несколькими короткими шипиками .",0
"Это наука об активном отношении общественного человека к миру во всех формах этого отношения - как непосредственно производительной, так и теоретической, и во всех формах детерминации этого отношения.",1
"Лапки однокоготкопые , все коготки гладкие .",0
", продолговато - ланцетные , 2 мм шир.",0
"Под дискурсивной деятельностью нами понимается разновидность речевой деятельности, направленной на осознанное и целенаправленное порождение целостных речевых произведения.",1
"Показатели преломления , измеренные иммерсионных жидкостях ( X = 589 нм ) : Np = 1.626(5 ) , Nm = 1.714(3 ) , Ng= 1.",0
"Спереди тело закруглено сужено , сзади округлено .",0
"вполне зрелые семянки желтовато - бурые , расширенная часть их 3 - 3.5 мм дл.",0
"Цветоножки сколько неравные , плодах слегка утолщенные , 5 - 7 мм дл .",0
"Форма пор разнообразна счет инкрустации породой ( обр. 260 , табл .",0
"Следовательно, психику необходимо понимать, во- первых, как отражение субъектов самого себя и внешнего мира, а во-вторых, как процесс интеграции этих отражений в системе единого образа, вызревающего в процессе поведения (деятельности) субъекта и необходимого для его регулирования.",1
"Равным образом, столовая - это комната, где принимают пищу, или учреждение общественного питания;",1
"Наконец, прионизация белков – пример наследственной изменчивости у низших эукариот, но в то же время – пример модификаций у млекопитающих.",1
"""система с результатом  - это «специальный случай» системы.",1
"Интроны – участки Д. НК, копии которых удаляются из первичного транскрипта и отсут­ ствуют в зрелой Р. НК.",1
"Модус – в отвлечении от того, каких методико- терминологических принципов придерживаются авторы, – к настоящему моменту признан образующим текст как знаковую систему, регулярно и облигаторно выражающую коммуникативно- прагматические смыслы, как на оси «автор-читатель», так и на оси «автор-текст».",1
"Биологической формой изоляции является, например, сдвиг гнездового периода во времени.",1
"Каудальные железы имеются , плохо заметны .",0
Волокнистые трахеиды средней толщиной стенок 3.2 - 3.,0
"Купол почти округлый , коротким пиком , одна сторона его поверхности ретикулом угловатых ячей ; каждая ячея окаймляет одну крупную пору .",0
"Это - учение об одной из сторон одного из видов или аспектов деятельности - именно речевой деятельности""",1
( Длина тела самцов 8.9 - 9.,0
Земная жизнь - это «суета сует».,1
Плотность 1.91(2 ) г /см3 ( определена гидростатическим методом водном растворе Клернчн п = 1.,0
"Естественны поэтому и такие подходы к определению общения, когда последнее характеризуется как """"процесс проявления личностного отношения».",1
"Почки мономорфные , 4.5 - 9 мм длиной , яйцевидные округло - яйцевидные , слегка уплощенным отогнутым носиком , стороны побега немного уплощенные , бокам килеватые , темно - красновато - коричневые , шерстисто - опушенные почти голые .",0
"Листочки оберточки числе линейно - ланцетные , короче цветоножек отсутствуют .",0
"Семенник один , прямой .",0
"Интегумент ( рис. 1 , 1,2 ) .",0
Красч = 50 ° .,0
"Т.о.  , теоретическая биология – теоретическая телеология или просто телеология, как любая наука или учение, состоит из понятий (их дефиниций), законов состояния - покоя (сохранения) или движения (изменения), и основанных на понятиях и законах логических (качественных) и математических (количественных) теориях.",1
"Она определяется как «навыки, которые позволяют людям распознавать свои эмоции и управлять ими, успешно справляться с конфликтами, понимать и проявлять сочувствие к другим, устанавливать и поддерживать позитивные отношения, следовать этике, вносить конструктивный вклад в их референтные сообщества и устанавливать цели и достигать их»  (цитата).",1
"Таким образом, под текстом здесь предлагается понимать не фиксированную устную речь..",1
"Согласно , вынужденное комптоновское рассеяние электронов на стоячей волне интерпретируется как дифракция де-бройлевской волны электрона на периодической структуре с периодом - длина волны поля излучения), образованной плоскостями разных фаз (пучностей) стоячей волны.",1
"Все отпечатки сопровождались микротрещинами - « усиками » значительной хрупкости минерала , иногда плоскими асимметричными выколками .",0
"Чешуи яйцевидные узкояйцевидные , 3.5 X 1.7 мм .",0
Пыльники ресничками верхушке .,0
Длина головогруди 1.,0
Фр в каждом конкретном случае - это реализация некоторой способности в данном акте речи.,1
"заднего конца пищевода переднего отдела хвоста кутикула имеет узкие латеральные продольные гребни , составленные продолговатых склероций , расположенных лате - рально каждом кольце кутикулы .",0
"2 - 12.2 , ширина , соответственно , - 2.5 - 2.6 2.7 - 2.8 мм .",0
"""любое функциональное состояние является результатом включения мозга в конкретную деятельность, в ходе которой оно активно преобразуется, обусловливая успешность реализации этой деятельности.",1
Размер индивидуальных микрокристаллов 1 мкм поперечнике 100 - 200 мкм удлинению ( рис . 3 ) .,0
"Это особые смысловые отношения, их членами являются лишь целые высказывания, за которыми стоят и в которых выражают себя реальные или потенциальные речевые субъекты.",1
"I , 4 ) .",0
"Лобное вдавление четкое , небольшое , поперечных морщинках обе стороны продольного киля .",0
Створки выпуклые плоской центральной частью лицевой поверхности .,0
"Существование, жизнь – цель живой системы;",1
"клоакой , 1зентрал ной стороны кольца кутикулы расширены , чис.",0
", клювиков ( обр. 260 , табл .",0
Блеск сильный стеклянный .,0
"Растение многолетнее , поликарпическое , темно - зеленое , голое .",0
"Иными словами, психология есть на современном этапе теория деятельности.",1
9 ; расстояние задним глазком задним краем головы 1.2 - 1.3 OOD .,0
"Блеск минерала стеклянный , черта белая .",0
"Самые верхние стеблевые листья пластинкой , рассеченной нитевидные доли 1.5 см дл .",0
"Длина лежачих лучевых клеток радиальном срезе 2 - 2.5 раза превышает их высоту ( обр. 260 , табл .",0
"по: Гайсинович, 1988).",1
сгруктурном исследовании минерала обнаружено микродвойникование ( см.  ниже ) .,0
"преобладающей формой в живой коммуникации является спонтанная речь, представляющая собой симультанное разворачивание рече-мысли.",1
"Наука – система знаний, состоящая из научных понятий, законов и теорий.",1
"Лепестки белые , 1.",0
"Если из семемы вычесть понятийные С. Д, то в остатке окажется совокупность непонятийных С. Д. Эту совокупность мы именуем лексическим фоном.",1
"Генеративные побеги 2 см длиной , 2 - 6 мелкими листьями ; оси соцветий густо - волосисто - опушенные .",0
А переднего крыла целиком черная .,0
", 1984 ) было замечено , что ламмерит - Р встречается крайне редко .",0
"Головогрудь овальная , спереди тупо усеченная , гладкая , блестящая , серо- желтая темным головным отделом .",0
"Так, например, Н.Д. Арутюнова в «Лингвистическом энциклопедическом словаре» дает следующую дефиницию: «Дискурс (от франц.",1
"Тело 3.16 , усики 3.04 - 3.10 , том числе третий членик 0.84 - 0.85 , четвертый членик 0.55 - 0.56 .",0
Генитальная пластинка широкоовальная 2 - 4 волосками диске 11 - 15 заднему краю .,0
"Так, А.А. Леонтьев в одной из своих работ писал: """"Общение следует понимать не как интериндивидуальный, а как социальный феномен; как его субъект следует рассматривать не изолиро- ванного индивида, а социальную группу или общество в целом.",1
"Можно сказать так: всякое значение формы есть вместе с тем ее функция (в том смысле, что выражение этого значения представляет собой назначение данной формы), но не всякая особая функция той или иной формы есть особое значение""",1
"Ренетта мешковидная , длине 35 - 45 мкм , расположена 1зентрально уров ) переднего отдела средней кишки .",0
", 3 - 5 мм шир.",0
"З хорошо заметна второй пары кинетосом представляет собой С-образную структуру микротрубочек фибриллярной пластинки , соединенных тонкими фибриллами ( рис. 3.",0
Темно -коричневый .,0
Губы низкие .,0
"Лирифиссуры im расположены медиальнее отношению щетинкам е2 другие лир фиссуры ( га , ip.",0
"Блеск перламутровый гранях плоскостях спайности , изломе жирный .",0
Психика человека формируется как своего рода единство физиологических предпосылок и социальных средств.,1
"4 , 1 - 3 ) эктопарамерами , профиль похожими таковые Ph.",0
"«Труд,- писал Маркс,- есть прежде всего процесс, совершающийся между человеком и природой, процесс, в котором человек своей собственной деятельностью опосредствует, регулирует и контролирует обмен веществ между собой и природой» (цитата);",1
Для представления Γ2 такой базисной функцией является компонента Mz вектора суммарного магнитного момента S1z + S2z .,1
"Верхние тычинки слегка превышают длине верхнюю губу , нижные ей равны .",0
Трубочки составляют ( 0.,0
Лента л1 идет внутри левой складки бороздки ( рис. 3 В : 4.,0
Длина тела 1.74 мм.,0
Тело черное .,0
"Итак, текст - это продукт письменного варианта языка.",1
"Лексический фон - это те (взятые вместе) непонятийные С. Д, которые входят в семему, но не участвуют в опосредованной языком классифицирующей деятельности человека (эти С. Д выполняют другие немаловажные функции, о чем будет сказано ниже).",1
"discours – речь) – связный текст в его совокупности с экстралингвистическими – прагматическими, социокультурными, психолингвистическими и др.",1
"Прекубитальное поле переднего крыла простое , 1 - 2 поперечными жилками .",0
Психология соответственно выступает как учение об этом процессе со стороны содержания деятельности в отношении к ее субъектам.,1
"Боковые грани пластинок проиндицировать удалось , предположительно это { 100 } /и { 110 } .",0
"сумму структурных отношений, нашедших лингвистическое выражение» (из цитаты);",1
1 мм меньше ) ярком освещении .,0
"Хрупкий , твердость 2.5 - 3 ( Моосу ) , спайность слабая ( 010 ) .",0
Длина члеников мак- силлярного щупика ( мкм ) 30 : 40 : 84 : 84 : 108 .,0
Рострум широко закруглен .,0
"«скромный информатор» – автор объективированной информации без выражения каких либо позиций по отношению к ней; репортёр – участник событий, повествующий о них – достигающий эффекта присутствия, иногда за счет не только вербальных, но и визуальных средств («фото автора»); аналитик – автор, рассуждающий о значимости тех или иных событий и их последствий; выносящий обоснованные, аргументированные оценки.",1
одуванчик (мотивирующая С. Д производна от дуть) называется еще пухлянкой (мотивирующая С. Д производна от пухлый);,1
Лента л2 проходит близко ленты л.,0
11 - 12 мм шир.,0
проходящем свете зерна прозрачны .,0
Твердость 5 шкале Мооса .,0
"Кутикула кольчатая , орнаментирована .",0
"Панцири треугольные , четырехугольные , редко овальные .",0
"Реальной единицей такого общения является, по его мнению, высказывание, принципиально отличное от предложения как единицы языка.",1
"Чашечка трубчато - колокольчатая , 8 - 9 мм длиной , 15 заметными жилками , опушенная более длинными нежелезистыми более короткими железистыми волосками , почти двугубая , тремя слегка сросшимися верхними свободными нижними треугольно - ланцетными зубцами 3 - 4 мм длиной , верхушке заостренными , остистыми .",0
"Пронотум темно - бурый , пятен , передние утл осветлены .",0
"Ключевой характеристикой шума является спектральная плотность W(f), характеризующая распределение мощности случайного сигнала по частотному спектру f .",1
"Передний глазок удален поперечного киля расстояние , равное двум продольным диаметрам глазка .",0
"Основной механизм, объединяющий людей в массу независимо от характера совместной деятельности, - психологическое заражение.",1
"Экзоны – участки Д. НК, копии которых со- ставляют зрелую Р. НК.",1
Жужжальца черные .,0
605(2 ) .,0
"Анальная лопасть развита , округлая .",0
Сплайсинг – процесс вырезания из пре­Р. НК копий интронов и сшивание копий экзонов.,1
Понятие «социально-эмоциональная компетентность» чаще всего встречается в контексте образовательного процесса.,1
Чаще всего К. Ф представляет собой сочетание 2-4 словоформ.,1
"Другая трактовка состоит в том, что сознание объявляется внутренним знанием или убеждением, которое выражается прежде всего в понимании и оценке своих собственных состояний.",1
"Корневище короткое , стебли плотно скучены .",0
"Под этим параметром имеется в виду относительное текстовое пространство, отведенное под авторское начало""",1
Х2.5 мм ( рис . 1 ) .,0
Вариации .,0
"Внешние губные щетинки губные щетинки объединены один круп Хейлостома узкая , укреплена склеротизированными ребрами часто выступает ротового отверстия .",0
"каждая конкретная Фр в данном высказывании представляет собой вариант, восходящий к определенному комплексу Фп и к определенному типу функционирования языковых единиц.",1
"Прилистники 1.5 - 12 мм длиной , полусердцевидные , краю железистопильчатые , голые опушенные .",0
"базисной функцией является Lz -компонента вектора антиферромагнетизма, равная разности проекции спинов атомов 1 и 2 на ось z.",1
"Длина передних крыльев 2.5 раза больше их ширины , Стигмальная жилка 4.3 раза больше маргинальной 1.4 раза меньше постмаргинальной жилки .",0
"Примером наблюдений, в которых возможно их обнаружить, является сильное гравитационное линзирование; r0 - радиус фотонной орбиты; где θi - угол наклона оси вращения Ч. Д к лучу зрения.",1
"Текст как целое обладает собственной предикативностью, отличной от предикативности входящих в него компонентов.",1
Сохранение образа сокращенной части действия является условием его сознательности.,1
"Флагеллум антенн 7 члениками , членики поперечные , последний членик значительно меньших размеров , почти округлый ( рис . 1 , 2 ) .",0
"Твердость Моосу В1 / » , микротвердость , измеренная П. МТ - 3 нагрузке 150 г ( тарированном NaCl ) , 1725 кг/мм2 ( среднее 12 замерам , разбросе 1681 - 1771 кг/ мм2 ) .",0
"фибрилл кинетосом отходят многочисленные субмембранные микротрубочки , которые образуют ленты , них микротрубочки прижаты друг другу как лентах бороздки ( рис. 35 , 3.",0
"Цвет мариинскита очень темный , насыщенно - зеленый , хорошо видимый мелких зернах ( 0.",0
"где концентрация мономеров в растворе, а ceq - концентрация мономеров в растворе при равновесном сосуществовании обеих фаз.",1
"Рылец 2 , редко 3 .",0
Киль усиковым бугорком глазом хорошо развит .,0
"Таким образом, в рабочем порядке можно определить общение как систему целенаправленных и мотивирован­ных процессов, обеспечивающих взаимодействие людей в коллективной деятельности, реализующих обществен­ные и личностные, психологические отношения и исполь­зующих специфические средства, прежде всего язык.""",1
malawi : поперечное жилкование надкрылий почти развито ; остальные части тела ( гениталий ) также похожи таковые Ph.,0
malawi ; имеются также мелкие вариации числе жилок их ветвей дорсальном поле надкрылий .,0
"Мандибулы желтоватые , их зубны красноватым оттенком .",0
"При этом представители, например, психоаналитического направления толкуют сознательное как результат превращения бессознательного в процедурах психотерапии (когда «анализанд» приходит к такому же пониманию своего состояния, которое раскрывается «аналистом»).",1
Самец ( 3.,0
Одна из текстообразующих ролей модуса – это также создание автором сложных модусных структур.,1
"gran - dis , наиболее выдающийся сзади выступ эктопарамеров расположен выше ( верхней половине эктопарамеро ) , срединная выемка задней части эпифаллуса почти трапециевидная ( угловидная округлая ) .",0
Вычисленная плотность 2.792 г/см3 .,0
"электромагнитных сепараторах минерал отделяется магнитную фракцию средне - сильном токе , простыми магнитами притягивается .",0
Конечные сегменты почти основания пальчато рассечены .,0
совершенной спайности минерала величину пр измерить удалось .,0
"Содержанием жизни являются деятельность, труд, потребность в которых также становится одной из ведущих.",1
"Пыльники овальные , 0.7 мм длиной , желтые .",0
"Л. Долежел среди основных параметров текста называет мотив (motif) - главное содержание, которое проходит в разных формах через весь текст (произведение).",1
"вдавлением морщинки расположены дугообразно , образуя круг .",0
"Мсндигит встречен виде несовершенных длиннопризматических , как правило , уплощенных кристаллов размерами 0.",0
"поперечном срезе плоды округло - пятиугольные , экзокарп мелких клеток , мезокарп паренхимных клеток .",0
", зев узкий , 1 мм диам .",0
"В более широком аспекте смысл - это ценность и одновременно переживание этой ценности человеком в процессе ее выработки, присвоения или осуществления.",1
Явления наследования и размножения - одна из сторон жизнедеятельности; предок и потомок - не взаимосвязанные объекты;,1
"«клавитурщик» – технический создатель текста, никак не выражающий своей позиции по обсуждаемым проблемам;",1
"Объект (предмет, продукт) деятельности, имея предметное, внешнее бытие, в то же время выступает как идеальное образование, как пси­хический образ, и таким путем детерминирует психическую деятельность.",1
"В первом приближении можно предположить, что изменчивость, наблюдаемая на данном уровне организации (материи), есть результат комбинаторики элементов разнообразия предшествующего, более низкого (предыдущего) уровня организации.",1
"Плоды голые , яйцевидные , слегка сжатые боков , карпофор двураздельный , комиссура узкая .",0
"Лепестки белые , 1.3 - 1.5 мм дл.",0
Это основном редкие индивиды осколочного облика бутылочно - зеленого цвета .,0
Третий членик усика ( флагелломер 1 ) 1.,0
"Плотность , измеренная пикнометрически - 2.01( 1 ) г/см3 , вычисленная эмпирической формуле - 2.001 г/см3 .",0
", основании железистые .",0
", 2 - 3 ( 3.",0
