text,label
"Благодаря взаимодействию различных языковых средств высказывания Фр всегда выступают по сравнению их аналогами на уровне Фп, одной стороны,   функции более конкретные (из нескольких обобщенных возможностей реализуется одна, выступающая том или ином конкретном варианте), а другой -   обогащенные дополнительными элементами, обусловленными результатами лексико-грамматического взаимодействия, контекстом речевой ситуацией.  м типе системно-парадигматического анализа каждое языковых средств рассматривается   обладающее определенным семантическим потенциалом.",1
"Плоды широко-обратиояйцевидные, плосковынуклые двояковыпуклые, редко слабо-трехгранные, .7-.0.  .-.6 шир.",0
"Конечно, изоляция таковая тоже направляющим эволюционным фактором.",1
"Рыльца 0.-0.7, двулопастные.",0
"трудовая есть простая совокупность трудовых действий, есть беспорядочное проявление организма, точно так же речевая есть совокупность речевых актов, совокупность «брошенных» высказываний.",1
Цвет порошка минерала (черта) светло-зеленый.,0
Аксиальная паренхима представлена достаточно обильной апотрахеальной - диффузной скудной паратрахеальной-вазицентрической типами.,0
"Поры овальные, овально-вытянутые, довольно крупные, длинной осью, перпендикулярной к оси членика сосуда, их размер.8-.0 X .  мкм; апертуры включенные, округлые горизонтально-вытянутые, размером 0.8-1.0 0.8-1.",0
"Цвет образцах зернах под бинокуляром ярко-зеленый изумрудно-зеленого, но порошок бледно-зеленый.",0
Чешуйки тела клетки.8.,0
"случае разреженных сред под пондеромоторными силами часто понимаются усредненные повремени силы, действующие на отдельный электрон пространственно-неоднородном электромагнитном поле.",1
"Смысл жизни - только будущее, только жизненная цель, но психологическая «кривая» постоянного ее осуществления.",1
"""Термин ""семантический признак"" обозначает ту часть значения определенной содержательной единицы языка (обычно - лексемы), по она противопоставлена другой содержательной единице языка, при условии, что достаточно большая часть их значений совпадает.",1
", брюшке килеватые, спинке тупо грехгранные, перепончатые, прижато черноволосистые, почти двугнездные (рис. , г).",0
"Желобок хелицер переднему краю длинными щетинками, покрытыми мельчайшими бугорками (рис.",0
Листовые пластинки стерильных побегов более крупные широкие (6 .,0
", без клювиков (обр. 260, табл.",0
"Боковые грани пластинок проиндицировать не удалось, предположительно это {100}  {110}.",0
Коммуникация - линия под напряжением.,1
"Г.Г.Филиппова использует термин «интеллектуальная форма регуляции», функция формы регуляции – «изменение поведения субъекта соответствии ситуативными, неповторяющимися изменениями объекта».",1
9-13).,0
"наука об активном отношении общественного человека к миру всех формах отношения -   непосредственно производительной, так теоретической, всех формах детерминации отношения.",1
", сверху голые, снизу слегка опушенные, но краю усеянные железками единичными волосками; листочки числе -7 удлиненно-эллиптические, мелкие 14-25.",0
"Классический пример – изменчивость (разнообразие) химических элементов есть результат комбинаторики элементарных частиц, воплощенных Периодической системе элементов Д.И. Менделеева.",1
", концах закругленные, внезапно переходящие короткое остроконечие.",0
Затылок сглаженной ячеистостью.,0
"Концы створок не оттянутые, тупо закругленные выростами виде усеченных конусов.",0
"понятие смысла жизни, или жизненной концепции, известной мере характеризует теоретический способ организации личностью жизни.",1
"Условия коммуникации, точнее - сама коммуникация напряженным, тенсиональным процессом.",1
", голые, - диам.",0
"каждая конкретная Фр данном высказывании представляет собой вариант, восходящий к определенному комплексу Фп к определенному типу функционирования языковых единиц.",1
втором членике лапок 15-24 волоска разной (рис.).,0
Венчик белый синевато-белый фиолетовым пятном верхушке лодочки.,0
Твердость  шкале Мооса.,0
К.Ф - целостный отрезок речи;,1
"Соленидии, лапках , ш лапках II, ф голенях III утолщенные, притупленные дистально; другие соленидии длиннее тоньше.",0
Речевые произведения представляют собой результат дискурсивной языковой личности.,1
"Корневище короткое, стебли плотно скучены.",0
Бескрылая живородящая самка (изучены 13 экз.).,0
"При представители, например, психоаналитического направления толкуют сознательное   результат превращения бессознательного процедурах психотерапии (когда «анализанд» приходит к такому же пониманию своего состояния, раскрывается «аналистом»).",1
"Субкапитулярные щетинки простые, представлены парами: h (77-86), m, (98-106) и",0
"дарвинизм – теория происхождения видов естественным отбором, теория прогрессивного развития живой природы;",1
Сохранение образа сокращенной части действия условием его сознательности.,1
"Тело черное, жужжальца черные.",0
Современный радикальный бихевиоризм трактует сознание   «оперантное обусловливание вербального поведения».,1
"Встречаются поры угловатые, квадратные округлыми углами заостренно-вытянутые.",0
"Прекубитальное поле переднего крыла простое, без - поперечными жилками.",0
Плотность .91() г/ (определена гидростатическим методом водном растворе Клернчн п = .,0
Физические оптические свойства.,0
"У диплоидных (полиплоидных) организмов, клетки   (несколько) набору хромосом каждого родителей, одинаковые хромосомы получили название гомологичных хромосом, или гомологов.",1
", продолговато-ланцетные, шир.",0
"Хрупкий, твердость около .- ( Моосу), спайность слабая  (010).",0
"структура дискурса выступает отражением (и выражением) особенностей языковой личности, том числе – ее коммуникативной компетенции.",1
"Прицветники линейные линейно-ланцетные, -6, опушенные длинными курчавыми нежелезистыми короткими железистыми волосками.",0
"Цвет минерала темно-коричневый, черта коричневая, блеск сильный стеклянный.",0
Просвет фаринкса сильно к тикулизирован.,0
Продольный диаметр глаза 1.,0
"Плоды 6-8, яйцевидно-веретеновидные, светло-коричневые, рыхло войлочно опушенные, опушенных ножках 0.- (рис. , смотри вклейку).",0
ширина 0.9.,0
препаратах передней шпоры составляет не менее половины задней.,0
"Стебель тупотрехгранный внизу остротехгранный средней верхней части, верхушке переходит трехгранный прицветный лист, который немного длиннее, равен короче соцветия.",0
Л Ж).,0
Понятие «социально-эмоциональная компетентность» чаще всего встречается контексте образовательного процесса.,1
", чрезвычайно хрупких разрушающихся под иглой.",0
Первое важное свойство авторского начала –выявленность автора его роли.,1
Растение 10-25  выс.,0
"Значение слова описывается   «высшая ступень отражения действительности сознании человека, та же ступень, что понятие» (Степанов Ю. С, 1975, с. 13), определяется так же,   понятие («значение слова отражает общие одновременно существенные признаки предмета, познанные общественной практике людей»).",1
Описание.,0
Р+А переднего крыла целиком черная.,0
"Головогрудь овальная, спереди тупо",0
", крупнозубчатыми.",0
"Последний членик хоботка короткий стройный, конце заостренный, равен 0.8-0.9 2-го членика задней лапки, 16-24 дополнительными волосками (рис. \в).",0
"Прионы представляют собой наследственные факторы у низших эукариот, но у млекопитающих.",1
"Волоски 3-го членика слабо головчатые (0.022-0.028), 0.6-0.8",0
"Диалог - наш символический корпореальный контакт объектом вне нас, мы пытаемся понять, т.е.  к мы пытаемся отнести себя.",1
Эти 22 пространственные группы киральными группами.,1
Грудь.,0
", немного неравные, слегка ребристые.",0
"Прилистники широкосерновидные, малым количеством крупных зубцов, стерильных побегах более крупные.",0
нерок .9-.,0
"Естественны поэтому такие подходы к определению общения, когда последнее характеризуется   """"процесс проявления личностного отношения».",1
(цитата);,1
"Строго говоря, («геномные мутации») – модификационные (т.е.  ненаследуемые) изменения белков, тем менее влекут за собой наследственные изменения генома.",1
"Устойчивые сочетания таком понимании - что иное,   бывшие свободные синтаксические построения, окостеневшие результате многократного употребления.",1
"Прицветники лопатчатые, расширенным основанием,..",0
Земная жизнь - «суета сует».,1
Ч = 55°.,0
"Крупные среднего размера черные бурые муравьиные львы прозрачными крыльями без рисунка (рис. ),  ).",0
"Многолетнее бесстебельное растение; стрелки -35  высотой, малочисленные, умеренно отстояще- полуприжато-опушенные.",0
", дважды-, триждынепарноперистые, листочки снизу негусто опушенные, сверху голые почти голые, краям коротко белореснитчатые, -13-парные.",0
Высшей ценностью сделалась земная личность.,1
Спайность совершенная (110).,0
Кустарник .,0
"Имаго, самец.",0
"Тело удлиненно-овальное, .24-.20.",0
раза меньше постмаргинальной жилки.,0
"где ΔG(n) - работа по образованию кластера размером n , равная изменению термодинамического потенциала Гиббса при образовании растворе кластера n мономеров.",1
"Кубитоанальное поле переднего крыла однорядное, без добавочных поперечных жилок, лишь между А З. А имеется замкнутая пятиугольная ячейка.",0
"Бобы ножке, равной чуть длиннее чашечки, поникающие, неравнобокие продолговатые, часто несколько изогнутые, 7-13.",0
"факторами; текст, взятый событийном аспекте; речь, рассматриваемая   целенаправленное социальное действие,   компонент, участвующий взаимоотношении людей механизмах их сознания (когнитивных процессах).",1
"“Мое всеоб­щее сознание есть лишь теоретическая форма того, живой формой чего реальная коллективность”.",1
"""Вьюрки - очень плохие летуны;",1
"Кроющие чешуи светлоокрашенные (палевые), у средней жилки нередко присутствует красно-бурый цвет, который часто сохраняется лишь виде красно-бурых продольных штрихов; средней части чешуи расположена выступающая более светлая жилка, выходящая верхушке из узкого неглубокого выреза виде ости -7.",0
Они представляют собой отношение между линиями сложных модусных перспектив.,1
"Ноги (рис. , -).",0
", пластинка его широкояйцевидная, неглубоко выемчатая длиннее ноготка (рис. ).",0
Смысл жизни - психологический способ переживания жизни процессе ее осуществления.,1
Не растворим воде не флуоресцирует.,0
раза больше маргинальной .,0
"Цветки желтые, пыльцой.",0
"Листочки оберточки числе линейно-ланцетные, короче цветоножек отсутствуют.",0
"Форма пор разнообразна за счет инкрустации породой (обр. 260, табл.",0
"Следовательно, психику необходимо понимать, во- первых,   отражение субъектов самого себя внешнего мира, а во-вторых,   процесс интеграции этих отражений системе единого образа, вызревающего процессе поведения () субъекта необходимого для его регулирования.",1
"Topic - главная тема текста, его основное содержание.",1
"по: Гайсинович, 1988).",1
под словом дискурс понимается целостное речевое произведение многообразии его когнитивно-коммуникативных функций.,1
"современной психофизиологии система связей между языковыми элементами разных уровней, образуется сознании человека ходе его речевой биографии влияет на процесс воплощения мысли слове, получила название «вербальной сети».",1
"Притяжения отталкивания – причины движения развития, зарождения, роста, существования, жизни, старения, распада смерти материальных систем.",1
"А каждое социальное взаимодействие людей, каждый коммуникативный акт, при всей его типичности – явление столь же уникальное, сколь неповторим облик языковой личности.""",1
"Хвост дзинный, состоит передней конической части задней более узкой, цилиндрической.",0
"мкм, несущие поры слабо заметным неразличимым окаймлением (обр. 260, табл. ).",0
"мкм, .",0
Но «слово»...,1
"Тело .16, усики .04-.10, том числе третий членик 0.84-0.85, четвертый членик 0.55-0.56.",0
Люминесценция У. Ф-лучах зеленая (типичная для уранил-иона).,0
"Оптически одноосный, положительный.",0
"По его мнению, «язык, слово - почти всё человеческой жизни» (из цитаты);",1
"Годовалые побеги утолщенные, короткие, темно-бурые, при сушке чернеющие, серовато-шерстисто-опушенные.",0
", 8-10-цветковые.",0
"Ренетта мешковидная, 35-45 мкм, расположена зентрально уров) переднего отдела средней кишки.",0
"Интегумент (рис. 1, 1,).",0
Минерал не люминесцирует ультрафиолетовых лучах.,0
рамках  й аксиоматики жизнь можно определить   целесообразное самодвижение или самопокой.,1
"Она определяется   «навыки, позволяют людям распознавать свои эмоции управлять ими, успешно справляться конфликтами, понимать проявлять сочувствие к другим, устанавливать поддерживать позитивные отношения, следовать этике, вносить конструктивный вклад их референтные сообщества устанавливать цели достигать их»  (цитата).",1
Е. ИЗ.,0
"нерелятивистском приближении пондеромоторная сила, действующая на отдельный электрон, оказывается направленной вдоль градиента средней интенсивности поля по му часто называется градиентной силой.",1
И (Большое..,0
Узкая пленчатая верхушка чешуи без ресничек краю немногими короткими ресничками.,0
"Чешуи яйцевидные узкояйцевидные, .",0
Спиннерета форме узкого продолговатого конуса - мкм.,0
"Эти непонятийные С. Д, входящие лексический фон, мы будем теперь называть по их принадлежности - фоновыми С. Д. Речь идет только о степени присутствия некоторого качества: минимум сведений, например, о дереве, по Потебне, - ближайшее значение, максимум (в ботаническом описании) - дальнейшее.",1
Причем орнамент кутикула разных участках тела разный.,0
Цвет при жизни.,0
"связи тем, что кристаллическая киральность геометрической характеристикой, ее можно определить путем отнесения кристалла или молекулы к некоторой группе симметрии.",1
Совершенная спайность наблюдается направлении (001).,0
"короткая (однословная) реплика бытового разговора, большой роман или научный трактат.",1
Самец (голотип).,0
"Голова заметно шире груди (53 : 43), значительно шире брюшка (53 : 40), поперечная.",0
Загиб пологий.,0
"""С квантовой точки зрения эффект Капицы-Дирака представляет собой индуци­рованное комптоновское рассеяние.",1
сравнительно крупнг рулька форме изогнутых “лодочек”.,0
15-18 мкм диам.,0
"Ламмерит-Р наблюдается тесной ассоциации эвхлорином NaKCu30(S()), пийпитом KCu()(S04) • McCl, алюмоключсвскитом KCu(Al, Fc)0(S04), аларситом AAs0 ламмеритом Cu((As, Р)0).",0
"Семена гладкие, светло-коричневые.",0
"психика есть функция, свойство человека   материального, телесного существа, обладающего определенной физической организацией, мозгом.",1
"вершинных членика щупиков цилиндрические, вершинный .",0
"R 8-9 коротких щетинок,  Rl щетинки отсутствуют, R +  - щетинки.",0
"Нижние стеблевые листья похожи прикорневые, но мельче.",0
"краям лучи обрамляют слои квадратных короткостоячих клеток, высота которых .-1.",0
"Системой можно назвать только такой комплекс избирательно вовлеченных компонентов, у взаимодействие взаимоотношения принимают характер взаимо.",1
около 6 шкале Мооса.,0
Дискурс –речь «погруженная жизнь».,1
"первом приближении можно предположить, что изменчивость, наблюдаемая на данном уровне организации (материи), есть результат комбинаторики элементов разнообразия предшествующего, более низкого (предыдущего) уровня организации.",1
Зубцы чашечки отсутствуют.,0
"Таким образом, текст представляет собойсообщение, снимается энтропия, порождаемая отдельным предложением.",1
"Листья -9  .-  шириной, овальные, продолговатоовальные продолговато-обратноланцетные, острые  короткозаостренные, основании ширококлиновидные  округлые, пильчатые, расставленными мелкими согнутыми зубцами почти цельнокрайные, слегка подвернутые, плотные (жестковатые сухом состоянии), от рассеянно-волосистых более менее густо опушенных, сверху ярко-зеленые, лоснящиеся, снизу сизые, слабо выступающими боковыми жилками.",0
"Верхняя губа, мандибулы базальные членики щупиков золотистые, Второй третий членики обеих пар щупиков темно-бурые.",0
"Под микроскопом проходящем свете звягинит бесцветный, не плеохроирует.",0
Самец (голотип).,0
"Анализ конкретных высказываний, опирающийся на понятие К. С, представляет собой один возможных способов изучения Фр. Значение формы - ее системно значимое внутреннее свойство.",1
"Дорсальные волоски --м тергитах слабо головчатые (0.022-0.028), 0.7-0.8 базального диаметра 3-го членика усиков.",0
"Трубочки составляют (0.17) 0.19-0.24 тела, .8-.",0
"Так, А.А. Леонтьев одной своих работ писал: """"Общение следует понимать   интериндивидуальный, а   социальный феномен;   его субъект следует рассматривать изолиро- ванного индивида, а социальную группу или общество целом.",1
“сознание...,1
"Фаринкс мускулистый, слегка расшир ется к своему основанию, но не образует терм нального бульбуса.",0
"рахис листа волосистый железистый немногочисленными изогнутыми шипиками; прилистники хорошо развитые, длинными заостренными ушками 11-18.",0
Антенна  13 флагелломерами хорошо развитыми султанами щетинок;,0
Описание.,0
Соматические щетинки не обнаружены.,0
"Нотогастральных щетинок 16 пар (180-217); все они узколистовидные, опушенные, похожи форме (рис. ,) продорсальные.",0
относительно Г10011.,0
"К. Ф представляет собой единицу принципиально иного порядка; именно коммуникативные фрагменты, то есть целые готовые выражения, первичными, целостными, непосредственно узнаваемыми частицами языковой материи.",1
Вариации.,0
Ниже будет дана более подробная аргументация   понятия.,1
Пределы второго интегрирования по переменной t2 при фиксированных s1 s2 определяются   корни первого множителя выражении для B;,1
", верхней части расширенная, изогнутая, довольно сильно выставляется из чашечки, верхняя губа .-, почти основания рассеченная широко-обратнояйцевидные доли, нижняя губа -6, полукруглыми . .0-.",0
Шпиц .6-.6 раза длиннее основания 6-го членика.,0
"Акростихальных шетинок среднеспинки около 10, они очень короткие начинаются недалеко от границы передней спинкой.",0
передних крыльев.,0
"Грудь выпуклая, почти равной, ширины высоты, короче брюшка (43 : 52).",0
"""основной единицей языка его употреблении слово, предложение, а текст» (из цитаты); также понимание термина «абзац»   семантико-синтаксической единицыуже осознано   лингвистический факт.",1
"Текст   целое обладает собственной предикативностью, отличной от предикативности входящих него компонентов.",1
"Коммуникативные фрагменты (К. Ф) - отрезки речи различной длины, хранятся памяти говорящего качестве стационарных частиц его языкового опыта он оперирует при создании интерпретации высказываний.",1
"Антенны короткие - короче груди, постепенно расширяющейся уплощенной булавой, черные, лишь скапус широким светлым пятном.",0
"изоляция - опять-таки направляющий фактор эволюции, а фактор филогенетической дивергенции""",1
"Микротвердость (П. МТ-, нагрузка 50 100 г) составила 752-824 кг/, среднем (17 замеров) 795 кг/, т.  е.",0
"сам полезный результат, несомненно, функциональным феноменом, мы назвали всю архитектуру функциональной системой.",1
"виде механической примеси минерале часто присутствует тонкодисперсный гематит, образующий буроватые сгущения, иногда зональные контуру зерен.",0
"Плотность, определенная микрообъемным методом, равна .82(2) г/, а вычисленная для эмпирической формулы - .848 г/.",0
Киль между усиковым бугорком глазом хорошо развит.,0
Рострум широко закруглен.,0
"Мотивировка наименования, тот признак, делается представителем понятия для сознания,- несомненная С. Д;",1
linkage - средства объединения различных отрезков высказывания.,1
Грудь.,0
", головка рылец бело-шерстистая.",0
"Дисперсия оптических осей слабая, г < v.",0
"Плотность, определенная растворе жидкости Клеричи, составляет .25(), вычисленная .25 г/.",0
Самец.,0
"Столбик почти равными, назад изогнутыми рыльцами, короче верхней губы.",0
"где C(φ) - оператор поворота вокруг некоторой оси, 1 - пространственная инверсия.",1
"Чашечка трубчато-колокольчатая, 8-9, 15 заметными жилками, опушенная более длинными нежелезистыми более короткими железистыми волосками, почти двугубая, тремя слегка сросшимися верхними свободными нижними треугольно-ланцетными зубцами -, верхушке заостренными, но не остистыми.",0
"Спереди тело закруглено сужено, сзади округлено.",0
Под размером тени будем понимать ее диаметр вдоль оси вращения.,1
Гонококситы основании двумя группами плотно стоящих щетинок.,0
"Еще один широко используемый термин – некогнитивные навыки – пришел экономических исследований, где под ним понимается все, что относится к рациональным аспектам принятия экономических решений .",1
"Глазной мостик узкий, 2-рядный (рис. ).",0
Схема абсорбции: Ng > Nm > Np.,0
Гааза голые округлые.,0
"Повторяющиеся ситуации взаимодействия членов общества обслуживаются типическими формами речевой коммуникации, носят название жанров общения.",1
"одновременно единица бытия, объединяющая себе объективно-социальное субъективное, психологическое начало, обладающая своеобразной внутренней структурой орга­низацией.",1
"Язык предстает   иерархия единиц различных порядков; целое, мы называем нашим “знанием” языка; можно определить   неустойчивую, или динамическую заданность; языковой материал, одной стороны, существует для говорящего конкретном непосредственном виде,   собрание готовых языковых “предметов”;",1
одной распространенных трактовок сознания оно определяется   совместное знание (Joint or Mutual Knowledge).,1
"основании стебель несет светлые бледно-зеленые слабо охристо-окрашенные чешуевидные листья, верхний из которых трехгранной внизу плоской вверху узкой пластинкой 10-12 .",0
"Например, лексическое понятие слова аптека толкуется   «учреждение, изготовляются продаются лекарства» (Словарь Ожегова).",1
Эта лента проходит стенке правой складки бороздки (рис.,0
malawi; имеются также мелкие вариации числе жилок их ветвей дорсальном поле надкрылий.Самка.,0
Четыре головные сенсиллы форме тонких щетинок .0- .,0
"«клавитурщик» – технический создатель текста, ни  выражающий своей позиции по обсуждаемым проблемам;",1
"Почки мономорфные, .-9, яйцевидные округло-яйцевидные,  слегка уплощенным отогнутым носиком,  стороны побега немного уплощенные,  бокам килеватые, темно- красновато-коричневые, шерстисто-опушенные  почти голые.",0
где M - матричный элемент процесса;,1
Лоб щеки слегка выпуклые.,0
"Т.о.  , теоретическая биология – теоретическая телеология или просто телеология,   любая наука или учение, состоит понятий (их дефиниций), законов состояния - покоя (сохранения) или движения (изменения), основанных на понятиях законах логических (качественных) математических (количественных) теориях.",1
", а особую разновидность языкового творческого акта, имеющую свои параметры, отличные от параметров устной речи.",1
"предметом моего действия звуки речи, а буквы только средством обозначения этих звуков;",1
"Пресекторальное поле переднего крыла -8 поперечными жилками (обычно 6- 7), заднего крыла - -7.",0
"Макроскопически штуфах минерал непрозрачен, шлифах - иногда прозрачный; обладает от стеклянного жирного блеском слабой спайностью (010), хрупок.",0
"Дорсоиентральных щетинок 9, преалярных - .",0
"Выделения большей частью имеют осколочный вид, уплощены, облик призматический, вдоль удлинения характерна частая штриховка, цвет бутылочно-зеленый от бледного темного, блеск стеклянный.",0
"Солитоны - волны, локализованные за счет нелинейных механизмов, - обычно разделяются на два класса.",1
X .7. Пыльники ресничками верхушке.,0
"Грудь всем протяжении черная, лишь плечевые бугорки коричневые.",0
"Мы условно будем говорить о контакте, так   термин """"коммуни­кация” обычно воспринимается   синоним общения то же время несет определенную (нежелательную данном случае) методологическую нагрузку.",1
"boldyrevi, но анальная пластинка более сходна таковой Ph.",0
"boldyrevi; яйцеклад короче, чем у последнего вида (.",0
"Между парапсидальными бороздами расположены продольные, прерывистые морщинки.",0
Такие модификации системы называются энантиоморфными.,1
", ширина, соответственно, - .-.6 .7-.8.",0
", нами рассматриваются те же средства, что модусе высказывания.",1
"Иногда щеки узкой темной полоской вдоль заднего края, а окраска переднеспинки может быть почти как у Ph.",0
"Индивиды стеклита зачастую разной степени расщеплены, иногда напоминают открытую книгу.",0
"выделенных кристаллах заметны грани призм (110) (010) нередко видна характерная для амфиболов грубая штриховка, вероятно, гранях (110) (рис. ).",0
"Прикорневые листья длинных тонких черешках, треугольной очертании, трижды тройчатой пластинкой -7 .",0
"Блеск минерала стеклянный, черта белая.",0
"Содержанием жизни, труд, потребность также становится одной ведущих.",1
"Тычинок , свободными, волосисто опушенными нитями около .",0
"Таким образом, контекст - лингвистическая ситуация.",1
Ее Темя поперечным килем.,0
"З хорошо заметна вблизи второй пары кинетосом представляет собой С-образную структуру из микротрубочек фибриллярной пластинки, соединенных тонкими фибриллами (рис.",0
"поперечном срезе плоды округло-пятиугольные, экзокарп из мелких клеток, мезокарп из паренхимных клеток.",0
", снабженные узкими, почти нитевидными нерасчлененными густо-железистыми придатками, снизу краю обильно усеянные стебельчатыми железками, сверху коротко-волосистые.",0
"более широком аспекте смысл - ценность одновременно переживание ценности человеком процессе ее выработки, присвоения или осуществления.",1
Взаимодействие между популяциями есть прежде всего изначальное непрерывное взаимоотражение их статических структур.,1
"целом такой характеристикой мышления животных,   способность к экстренному решению новых задач (см. ), а также понятием антиципации   способности субъекта избирательно относиться к воздействиям среды предвосхищать ее изменение (см. ).",1
современной психологии мышление «рассматривается   знаковый дериват внешней предметной» .,1
"Таким образом, результат неотъемлемым решающим компонентом системы, инструментом, создающим упорядоченное взаимодействие между всеми другими ее компонентами.",1
", толстоватые, отклоненные.",0
"Зубцы чашечки ланцетные треугольные, почти равные немного короче.",0
"Звягинит хрупкий, спайность совершенная {001}; под микроскопом видны еще направления средней спайности, приблизительно перпендикулярные как друг другу, так грани.",0
"Конечности темные: коксы черные, бедра  последних членика лапок темно-коричневые, вершины члеников лапок черноватые, голени метатарзус светло-коричневые.",0
V= 50(10)°.,0
"Плоды эллипсоидальные, 13-18.",0
"Лодочка немного длиннее шире крыльев фиолетовым пятном  верхушке (, ).",0
", при плодах - .",0
Крылья.,0
Агрегаты состоят из очень мелких удлиненных пластинчатых кристаллов объединенных параллельные расходящиеся пучки (рис. ).,0
"преобладающей формой живой коммуникации спонтанная речь, представляющая собой симультанное разворачивание рече-мысли.",1
"Метатарзус задних лапок сужен основании, его ширина среднем отделе составляет не более / ширины голени у вершины, а не менее двух прилежащих члеников лапок.",0
Бедра вентральными килями.,0
"Стебелек поперечный (10 : 34), продольных резких морщинках, 2-й тергит поперечный (26 : 40), продольных, довольно густых морщинках, достигающих % тергита.",0
Имаго.,0
"Язык,   другие знаковые системы, - просто заместитель реальных вещей.",1
"Трубочки прямые цилиндрические, слабо чешуйчатые, несколькими рядами мелкой ячеистости под ободками (рис.",0
СОдействия компонентов на получение фокусированного полезного результата.,1
"Цветоносы равны немного длиннее листьев, опушены белыми прижатыми мелкими волосками, очень часто примесью, иногда значительной, черных волосков.",0
Психика человека формируется   своего рода единство физиологических предпосылок социальных средств.,1
Цепочки вершинной части жгутика усиков 7-9-членико- вые (рис. 7).,0
"Лодочка 7-11 шириной, 14-19.",0
мкм шириной.,0
При  м случайность определяется   беспричинность.,1
"Урамарсит образует несовершенные пластинчатые кристаллиты  пленочные образования, реже встречается форме уплощенных квадратных кристаллов размеров 0.1 основными формами (001), реже (010).",0
Вычисленная плотность владимиривановита Тултуйского месторождения - .436 г/.,0
"Ноги длинные слабо головчатыми волосками, 1-м членике лапок  волосков.",0
Блеск сильный стеклянный.,0
"Такая потребность называется потребностью самовыражении, самореализации, проявлении своего «я», о чем мы еще будем говорить.",1
"За ними стоит общественная практика, откристаллизованная значениях.",1
Альтернативный сплайсинг – образование нескольких разных зрелых Р. НК одинаковых пре­Р. НК за счет исключения некоторых экзонов и/или оставления частей интронов.,1
"плоскость, даже емкость, заполненная образами процессами.",1
"«Генетика есть физиология наследственности изменчивости» (Бэтсон, 1906.",1
"Имеется 10 пар генитальных,  пары анальных  пары аданальных щетинок.",0
Наблюдатель здесь - активная сила;,1
темя щеки сливающейся пунктировкой.,0
"Семенник, прямой.",0
"центре створки ареолы расположены безпорядочно, периферии образуют короткие радиальные ряды.",0
"Коготки короче шпор, но шире сильно изогнуты, расставленные.",0
"Бедра всех ног желтые базальной половине желтыми коленками, дистальная их часть бурая.",0
переднем конце тела уровня заднего конца фаринкса кольца кутикулы орнаментированы поперечными рядами палочковидных мелких склероций.,0
"Соцветие зонтиковидное, () короткими веточками.",0
"отечественной психологии под навыком принято понимать действие, доведенное до автоматизма путем многократных повторений; англо-американской традиции  навык (skill) –сложно организованный поведенческий паттерн, приобретаемый результате тренировки практики.",1
", продолговатые,  спинке выпуклые, ребра вальковатые, четко выступающие, комиссура средняя.",0
Описание.,0
Однако прекращение борьбы за существование вызываемого ею отбора приспособленных означало бы прекращение жизни   особого способа существовании материи.,1
"Щит чешуйки папиллами, которые (совместно) ребрами формируют ретикулум.",0
"Модус текста, отличие от модуса высказывания, рассматривается почти всегда соотнесенно конкретным автором (типом авторов), реже рассматривается (  модус высказывания) безотносительно к автору (типам авторов).",1
"Клубень шаровидный,.  диам.",0
"Сложные модусные перспективы –те логические, эмоциональные выразительные линии, по отдельного высказывания распространяются определенные модусные смыслы на определенные дистанции текста; то,   меняются высказанные особенности предмета речи тексте;",1
Передние средние бедра основан им длинной трихоботрией - характерным сенсорным волоском.,0
"Комплекс Фп, возможных для той или иной языковой единицы определяющих ее поведение речи, образует потенциал функционирования языковой единицы.",1
"h38 = 43 = S43 - инверсионный поворот вокруг оси z, отражения соответственно плоскостях ( ̄110) (110), h4 - поворот вокруг оси z на 180◦, h3, h2 - повороты на   же угол соответственно вокруг осей y x.",1
Критерием развития личности служит наличие или отсутствие смысла жизни.,1
"Растения многолетние, поликарпические, почти голые, вертикальным тонким корневищем, каудексом, цельным немного ветвистым.",0
Одна текстообразующих ролей модуса –также создание автором сложных модусных структур.,1
"«Индивид   собственник содержаний своего сознания,   автор своих мыслей,   ответственная за свои мысли желания личность, такой индивид чистым социально- идеологическим явлением» .",1
"почки мелкие, шаровидные, - диам.",0
"Шесть внешних губных сенсилл форме тонких, едва заметных щетинок, коло мкм.",0
"усеченная, гладкая, блестящая, серо-желтая темным головным отделом.",0
"Наука – система знаний, состоящая научных понятий, законов теорий.",1
"«История промышленности,-   отмечал Маркс,- возникшее предметное бытие промышленности раскрытой книгой человеческих сущностных сил, чувственно представшей перед нами человеческой психологией» (цитата);",1
"Говорилось, что „сознание"" есть термин очень сбивчивый»; оно понимается главным образом   феномен сугубо индивидуальный, связанный накоплением, трансформацией организацией опыта индивида, или   проявление духовной связи между людьми.",1
уже самого начала есть общественный продукт” (цитата);,1
"Зонтички 11-15-цветковые; листочки оберточки сходные листочками обертки, краю короткошероховатые, короче зонтичка; цветоножки -.",0
"Цветоножки не сколько неравные, при плодах слегка утолщенные, -7.",0
Гипопигий.,0
", шиловидными зубцами 10-15; прицветники, 8-13, .-.0 шириной, темно-бурые; прицветнички ( при основании чашечки) нитевидные, -8.",0
"Двух-трехрядные лучи могут быть без однорядных окончаний короткими, однорядными окончаниями из -6 клеток, расположенных чаще стороны луча.",0
"Под дискурсивной нами понимается разновидность речевой, направленной на осознанное целенаправленное порождение целостных речевых произведения.",1
"Мерикарпии эллиптические яйцевидные, ..",0
Размеры.,0
"Глаза выпуклые, овальные.",0
